,Id,Height,Weight,Age,Position,Jersey,Salary,Birth date,Experience,College,Team
Duncan Robinson,3157465,"6' 7""",215 lbs,30,F,55,"$19,406,000",04/22/94,6,Michigan,Miami Heat
Terry Rozier,3074752,"6' 1""",190 lbs,30,SG,2,"$24,924,126",03/17/94,9,Louisville,Miami Heat
Dru Smith,4066993,"6' 2""",203 lbs,27,G,12,0,12/30/97,2,Missouri,Miami Heat
Isaiah Stevens,4432117,"6' 0""",185 lbs,24,G,4,0,11/01/00,0,Colorado State,Miami Heat
Kel'El Ware,5105623,"7' 0""",230 lbs,20,C,7,"$4,231,800",04/20/04,0,Indiana,Miami Heat
Andrew Wiggins,3059319,"6' 7""",197 lbs,30,SF,22,"$26,276,786",02/23/95,10,Kansas,Miami Heat
Cole Anthony,4432809,"6' 2""",185 lbs,24,PG,50,"$12,900,000",05/15/00,4,North Carolina,Orlando Magic
Paolo Banchero,4432573,"6' 10""",250 lbs,22,PF,5,"$12,160,800",11/12/02,2,Duke,Orlando Magic
Goga Bitadze,4348700,"6' 10""",250 lbs,25,C,35,"$9,057,971",07/20/99,5,not specified,Orlando Magic
Anthony Black,4712849,"6' 7""",200 lbs,21,G,0,"$7,607,760",01/20/04,1,Arkansas,Orlando Magic
Kentavious Caldwell-Pope,2581018,"6' 5""",204 lbs,32,SG,3,"$22,757,000",02/18/93,11,Georgia,Orlando Magic
Wendell Carter Jr.,4277847,"6' 10""",270 lbs,25,C,34,"$11,950,000",04/16/99,6,Duke,Orlando Magic
Tristan Da Silva,4702382,"6' 8""",217 lbs,23,F,23,"$3,628,440",05/15/01,0,Colorado,Orlando Magic
Gary Harris,2999547,"6' 4""",210 lbs,30,SG,14,"$6,730,769",09/14/94,10,Michigan State,Orlando Magic
Caleb Houstan,4433623,"6' 8""",205 lbs,22,G,2,"$2,019,693",01/09/03,2,Michigan,Orlando Magic
Jett Howard,5105806,"6' 6""",215 lbs,21,G,13,"$5,278,320",09/14/03,1,Michigan,Orlando Magic
Jonathan Isaac,4065654,"6' 10""",230 lbs,27,PF,1,"$25,000,000",10/03/97,7,Florida State,Orlando Magic
Cory Joseph,6446,"6' 2""",200 lbs,33,PG,10,"$3,303,771",08/20/91,13,Texas,Orlando Magic
Mac Mcclung,4397071,"6' 2""",185 lbs,26,G,8,0,01/06/99,2,Texas Tech,Orlando Magic
Trevelin Queen,4409222,"6' 5""",190 lbs,28,SG,12,0,02/25/97,3,New Mexico State,Orlando Magic
Jalen Suggs,4432165,"6' 5""",205 lbs,23,SG,4,"$9,188,385",06/03/01,3,Gonzaga,Orlando Magic
Ethan Thompson,4278516,"6' 5""",195 lbs,25,G,55,not specified,05/04/99,0,Oregon State,Orlando Magic
Franz Wagner,4566434,"6' 10""",220 lbs,23,SF,22,"$7,007,092",08/27/01,3,Michigan,Orlando Magic
Moritz Wagner,3150844,"6' 11""",245 lbs,27,C,21,"$11,000,000",04/26/97,6,Michigan,Orlando Magic
Saddiq Bey,4397136,"6' 7""",215 lbs,25,SF,14,"$6,440,678",04/09/99,4,Villanova,Washington Wizards
Malcolm Brogdon,2566769,"6' 4""",229 lbs,32,PG,15,"$22,500,000",12/11/92,8,Virginia,Washington Wizards
Bub Carrington,4845374,"6' 4""",190 lbs,19,G,8,"$4,454,880",07/21/05,0,Pittsburgh,Washington Wizards
Justin Champagnie,4432907,"6' 6""",206 lbs,23,SF,9,0,06/29/01,3,Pittsburgh,Washington Wizards
Bilal Coulibaly,5104155,"6' 8""",195 lbs,20,SG,0,"$6,945,240",07/26/04,1,not specified,Washington Wizards
Kyshawn George,5174563,"6' 8""",200 lbs,21,F,18,"$2,825,520",12/12/03,0,Miami,Washington Wizards
Anthony Gill,2581184,"6' 8""",230 lbs,32,PF,16,"$2,237,691",10/17/92,4,Virginia,Washington Wizards
Richaun Holmes,2993370,"6' 9""",235 lbs,31,F,22,"$12,648,321",10/15/93,9,Bowling Green,Washington Wizards
Aj Johnson,5170947,"6' 5""",160 lbs,20,G,5,"$2,795,294",12/01/04,0,not specified,Washington Wizards
Colby Jones,4433378,"6' 6""",207 lbs,22,G,1,"$2,120,693",05/28/02,1,Xavier,Washington Wizards
Corey Kispert,4280151,"6' 6""",224 lbs,26,SF,24,"$5,705,888",03/03/99,3,Gonzaga,Washington Wizards
Jaylen Martin,4684737,"6' 6""",216 lbs,21,G,4,not specified,01/28/04,0,not specified,Washington Wizards
Khris Middleton,6609,"6' 7""",222 lbs,33,SF,32,"$31,666,676",08/12/91,12,Texas A&M,Washington Wizards
Jaylen Nowell,4278541,"6' 5""",208 lbs,25,G,5,not specified,07/09/99,0,Washington,Washington Wizards
Jordan Poole,4277956,"6' 4""",194 lbs,25,SG,13,"$29,651,786",06/19/99,5,Michigan,Washington Wizards
Alex Sarr,5160992,"7' 0""",205 lbs,19,PF,20,"$11,245,680",04/26/05,0,not specified,Washington Wizards
Marcus Smart,2990992,"6' 3""",220 lbs,30,PG,36,"$20,210,285",03/06/94,10,Oklahoma State,Washington Wizards
Erik Stevenson,4396679,"6' 4""",205 lbs,25,G,10,not specified,04/28/99,0,West Virginia,Washington Wizards
Jt Thor,4702233,"6' 9""",203 lbs,22,F,not specified,"$1,988,598",08/26/02,3,Auburn,Washington Wizards
Tristan Vukcevic,4997537,"6' 10""",220 lbs,21,PF,00,"$2,424,892",03/11/03,1,not specified,Washington Wizards
Trey Alexander,4433268,"6' 4""",185 lbs,21,G,23,0,05/02/03,0,Creighton,Denver Nuggets
Christian Braun,4431767,"6' 6""",220 lbs,23,G,0,"$3,089,640",04/17/01,2,Kansas,Denver Nuggets
Vlatko Cancar,4230557,"6' 8""",236 lbs,27,SF,31,"$2,087,519",04/10/97,5,not specified,Denver Nuggets
Aaron Gordon,3064290,"6' 8""",235 lbs,29,PF,32,"$22,841,455",09/16/95,10,Arizona,Denver Nuggets
Pj Hall,4701225,"6' 10""",245 lbs,23,C,13,0,02/21/02,0,Clemson,Denver Nuggets
Daron Holmes Ii,4433607,"6' 10""",225 lbs,22,C,14,"$3,065,640",08/15/02,0,Dayton,Denver Nuggets
Nikola Jokic,3112335,"6' 11""",284 lbs,30,C,15,"$51,415,938",02/19/95,9,not specified,Denver Nuggets
Spencer Jones,4592427,"6' 7""",225 lbs,23,F,21,0,06/14/01,0,Stanford,Denver Nuggets
Deandre Jordan,3442,"6' 11""",265 lbs,36,C,6,"$2,087,519",07/21/88,16,Texas A&M,Denver Nuggets
Jamal Murray,3936299,"6' 4""",215 lbs,28,PG,27,"$36,016,200",02/23/97,7,Kentucky,Denver Nuggets
Zeke Nnaji,4431690,"6' 9""",240 lbs,24,PF,22,"$8,888,889",01/09/01,4,Arizona,Denver Nuggets
Jalen Pickett,4398390,"6' 2""",202 lbs,25,G,24,"$1,891,857",10/22/99,1,Siena,Denver Nuggets
Michael Porter Jr.,4278104,"6' 10""",218 lbs,26,SF,1,"$35,859,950",06/29/98,5,Missouri,Denver Nuggets
Dario Saric,3032978,"6' 10""",225 lbs,30,PF,9,"$5,168,000",04/08/94,8,not specified,Denver Nuggets
Julian Strawther,4432181,"6' 6""",205 lbs,22,G,3,"$2,552,520",04/18/02,1,Gonzaga,Denver Nuggets
Hunter Tyson,4395620,"6' 8""",215 lbs,24,F,5,"$1,891,857",06/13/00,1,Clemson,Denver Nuggets
Peyton Watson,4576087,"6' 7""",200 lbs,22,F,8,"$2,413,560",09/11/02,2,UCLA,Denver Nuggets
Russell Westbrook,3468,"6' 4""",200 lbs,36,PG,4,"$3,303,771",11/12/88,16,UCLA,Denver Nuggets
Nickeil Alexander-Walker,4278039,"6' 5""",205 lbs,26,SG,9,"$4,312,500",09/02/98,5,Virginia Tech,Minnesota Timberwolves
Jaylen Clark,4432247,"6' 4""",205 lbs,23,G,22,0,10/13/01,0,UCLA,Minnesota Timberwolves
Mike Conley,3195,"6' 0""",175 lbs,37,PG,10,"$9,975,962",10/11/87,17,Ohio State,Minnesota Timberwolves
Donte Divincenzo,3934673,"6' 4""",203 lbs,28,SG,0,"$11,445,000",01/31/97,6,Villanova,Minnesota Timberwolves
Rob Dillingham,4684275,"6' 3""",175 lbs,20,G,4,"$6,262,920",01/04/05,0,Kentucky,Minnesota Timberwolves
Anthony Edwards,4594268,"6' 4""",225 lbs,23,SG,5,"$42,176,400",08/05/01,4,Georgia,Minnesota Timberwolves
Jesse Edwards,4431816,"7' 0""",236 lbs,24,C,14,0,03/18/00,0,West Virginia,Minnesota Timberwolves
Luka Garza,4277951,"6' 10""",243 lbs,26,C,55,"$2,162,606",12/27/98,3,Iowa,Minnesota Timberwolves
Rudy Gobert,3032976,"7' 1""",258 lbs,32,C,27,"$43,827,587",06/26/92,11,not specified,Minnesota Timberwolves
Bones Hyland,4592492,"6' 2""",169 lbs,24,PG,23,"$4,158,439",09/14/00,3,VCU,Minnesota Timberwolves
Joe Ingles,2968436,"6' 8""",220 lbs,37,SG,7,"$2,087,519",10/02/87,10,not specified,Minnesota Timberwolves
Jaden Mcdaniels,4431671,"6' 9""",185 lbs,24,PF,3,"$23,017,242",09/29/00,4,Washington,Minnesota Timberwolves
Leonard Miller,5044385,"6' 10""",220 lbs,21,F,33,"$1,891,857",11/26/03,1,not specified,Minnesota Timberwolves
Josh Minott,4687718,"6' 8""",205 lbs,22,F,8,"$2,019,699",11/25/02,2,Memphis,Minnesota Timberwolves
Tristen Newton,4592965,"6' 5""",190 lbs,23,G,13,0,04/26/01,0,UConn,Minnesota Timberwolves
Julius Randle,3064514,"6' 9""",250 lbs,30,PF,30,"$33,073,920",11/29/94,10,Kentucky,Minnesota Timberwolves
Naz Reid,4396971,"6' 9""",264 lbs,25,C,11,"$13,986,432",08/26/99,5,LSU,Minnesota Timberwolves
Terrence Shannon Jr.,4432847,"6' 6""",215 lbs,24,G,00,"$2,546,640",07/30/00,0,Illinois,Minnesota Timberwolves
Alex Caruso,2991350,"6' 5""",186 lbs,31,SG,9,"$9,890,000",02/28/94,7,Texas A&M,Oklahoma City Thunder
Ousmane Dieng,4997526,"6' 9""",185 lbs,21,F,13,"$5,027,040",05/21/03,2,not specified,Oklahoma City Thunder
Luguentz Dort,4397020,"6' 4""",220 lbs,25,G,5,"$16,500,000",04/19/99,5,Arizona State,Oklahoma City Thunder
Alex Ducas,4432971,"6' 7""",220 lbs,24,G,88,0,12/11/00,0,Saint Mary's,Oklahoma City Thunder
Adam Flagler,4397654,"6' 3""",180 lbs,25,F,14,0,12/01/99,1,Baylor,Oklahoma City Thunder
Shai Gilgeous-Alexander,4278073,"6' 6""",195 lbs,26,PG,2,"$35,859,950",07/12/98,6,Kentucky,Oklahoma City Thunder
Isaiah Hartenstein,4222252,"7' 0""",250 lbs,26,C,55,"$30,000,000",05/05/98,6,not specified,Oklahoma City Thunder
Chet Holmgren,4433255,"7' 1""",208 lbs,22,PF,7,"$10,880,640",05/01/02,1,Gonzaga,Oklahoma City Thunder
Isaiah Joe,4395702,"6' 3""",165 lbs,25,SG,11,"$12,991,650",07/02/99,4,Arkansas,Oklahoma City Thunder
Dillon Jones,4702159,"6' 5""",235 lbs,23,F,3,"$2,622,360",10/29/01,0,Weber State,Oklahoma City Thunder
Ajay Mitchell,4900671,"6' 5""",190 lbs,22,G,25,0,06/25/02,0,UC Santa Barbara,Oklahoma City Thunder
Nikola Topic,5159925,"6' 6""",200 lbs,19,G,44,"$4,935,960",08/10/05,0,not specified,Oklahoma City Thunder
Cason Wallace,4683692,"6' 3""",195 lbs,21,G,22,"$5,555,880",11/07/03,1,Kentucky,Oklahoma City Thunder
Aaron Wiggins,4397183,"6' 5""",190 lbs,26,SG,21,"$10,514,017",01/02/99,3,Maryland,Oklahoma City Thunder
Jalen Williams,4593803,"6' 5""",211 lbs,23,F,8,"$4,775,760",04/14/01,2,Santa Clara,Oklahoma City Thunder
Jaylin Williams,4432823,"6' 9""",240 lbs,22,F,6,"$2,019,699",06/29/02,2,Arkansas,Oklahoma City Thunder
Kenrich Williams,3133626,"6' 6""",210 lbs,30,SF,34,"$6,669,000",12/02/94,6,TCU,Oklahoma City Thunder
Deni Avdija,4683021,"6' 9""",240 lbs,24,SF,8,"$15,625,000",01/03/01,4,not specified,Portland Trail Blazers
Deandre Ayton,4278129,"7' 0""",252 lbs,26,C,2,"$34,005,126",07/23/98,6,Arizona,Portland Trail Blazers
Dalano Banton,4397885,"6' 8""",203 lbs,25,G,5,"$2,196,970",11/07/99,3,Nebraska,Portland Trail Blazers
Toumani Camara,4431736,"6' 7""",229 lbs,24,F,33,"$1,891,857",05/08/00,1,Dayton,Portland Trail Blazers
Sidy Cissoko,5081727,"6' 6""",200 lbs,20,G,91,"$1,891,857",04/02/04,1,not specified,Portland Trail Blazers
Donovan Clingan,5105565,"7' 2""",280 lbs,21,C,23,"$6,586,440",02/23/04,0,UConn,Portland Trail Blazers
Jerami Grant,2991070,"6' 7""",210 lbs,30,SF,9,"$29,793,104",03/12/94,10,Syracuse,Portland Trail Blazers
Scoot Henderson,4683678,"6' 3""",206 lbs,21,G,00,"$10,259,160",02/03/04,1,not specified,Portland Trail Blazers
Bryce Mcgowens,4576086,"6' 6""",190 lbs,22,G,11,"$2,019,699",11/08/02,2,Nebraska,Portland Trail Blazers
Justin Minaya,4278111,"6' 5""",205 lbs,25,F,10,0,03/26/99,2,Providence,Portland Trail Blazers
Kris Murray,4594326,"6' 8""",216 lbs,24,F,24,"$2,990,040",08/19/00,1,Iowa,Portland Trail Blazers
Duop Reath,4066268,"6' 9""",245 lbs,28,C,26,"$2,048,780",06/26/96,1,LSU,Portland Trail Blazers
Rayan Rupert,5099752,"6' 6""",195 lbs,20,G,21,"$1,891,857",05/31/04,1,not specified,Portland Trail Blazers
Shaedon Sharpe,4914336,"6' 5""",208 lbs,21,SG,17,"$6,614,160",05/30/03,2,Kentucky,Portland Trail Blazers
Anfernee Simons,4351851,"6' 3""",200 lbs,25,SG,1,"$25,892,857",06/08/99,6,not specified,Portland Trail Blazers
Matisse Thybulle,3907498,"6' 5""",201 lbs,28,SG,4,"$11,025,160",03/04/97,5,Washington,Portland Trail Blazers
Jabari Walker,4432446,"6' 7""",237 lbs,22,F,34,"$2,019,699",07/30/02,2,Colorado,Portland Trail Blazers
Robert Williams Iii,4066211,"6' 9""",249 lbs,27,C,35,"$12,428,571",10/17/97,6,Texas A&M,Portland Trail Blazers
Jordan Clarkson,2528426,"6' 3""",194 lbs,32,PG,00,"$14,092,577",06/07/92,10,Missouri,Utah Jazz
Isaiah Collier,4683766,"6' 3""",210 lbs,20,G,13,"$2,520,120",10/08/04,0,USC,Utah Jazz
John Collins,3908845,"6' 9""",226 lbs,27,PF,20,"$26,580,000",09/23/97,7,Wake Forest,Utah Jazz
Kyle Filipowski,4684793,"6' 11""",250 lbs,21,F,22,"$3,000,000",11/07/03,0,Duke,Utah Jazz
Keyonte George,4433627,"6' 4""",185 lbs,21,G,3,"$4,084,200",11/08/03,1,Baylor,Utah Jazz
Elijah Harkless,4397449,"6' 3""",195 lbs,25,G,16,0,02/03/00,0,UNLV,Utah Jazz
Taylor Hendricks,4684806,"6' 9""",215 lbs,21,F,0,"$5,848,680",11/22/03,1,UCF,Utah Jazz
Johnny Juzang,4432817,"6' 5""",209 lbs,23,G,33,"$3,087,519",03/17/01,2,UCLA,Utah Jazz
Walker Kessler,4433136,"7' 0""",245 lbs,23,C,24,"$2,965,920",07/26/01,2,Auburn,Utah Jazz
Lauri Markkanen,4066336,"7' 0""",240 lbs,27,PF,23,"$42,176,400",05/22/97,7,Arizona,Utah Jazz
Kj Martin,4431828,"6' 6""",215 lbs,24,F,99,"$7,975,000",01/06/01,4,not specified,Utah Jazz
Svi Mykhailiuk,3133602,"6' 7""",205 lbs,27,SG,19,"$3,500,000",06/10/97,6,Kansas,Utah Jazz
Micah Potter,4066399,"6' 9""",248 lbs,26,C,25,0,04/06/98,3,Wisconsin,Utah Jazz
Brice Sensabaugh,5105839,"6' 5""",235 lbs,21,F,28,"$2,571,480",10/30/03,1,Ohio State,Utah Jazz
Collin Sexton,4277811,"6' 3""",190 lbs,26,PG,2,"$18,350,000",01/04/99,6,Alabama,Utah Jazz
Jaden Springer,4432164,"6' 4""",202 lbs,22,G,11,"$4,018,580",09/25/02,3,Tennessee,Utah Jazz
Oscar Tshiebwe,4432827,"6' 8""",255 lbs,25,C,34,0,11/27/99,1,Kentucky,Utah Jazz
Cody Williams,4895758,"6' 7""",190 lbs,20,F,5,"$5,485,080",11/20/04,0,Colorado,Utah Jazz
Taran Armstrong,4896850,"6' 6""",190 lbs,23,G,not specified,not specified,01/15/02,0,California Baptist,Golden State Warriors
Jimmy Butler Iii,6430,"6' 7""",230 lbs,35,SF,10,"$48,798,677",09/14/89,13,Marquette,Golden State Warriors
Yuri Collins,4432957,"5' 11""",195 lbs,23,G,99,not specified,03/07/01,0,Saint Louis,Golden State Warriors
Stephen Curry,3975,"6' 2""",185 lbs,36,PG,30,"$55,761,216",03/14/88,15,Davidson,Golden State Warriors
Draymond Green,6589,"6' 6""",230 lbs,35,PF,23,"$24,107,143",03/04/90,12,Michigan State,Golden State Warriors
Buddy Hield,2990984,"6' 4""",220 lbs,32,SG,7,"$8,780,488",12/17/92,8,Oklahoma,Golden State Warriors
Trayce Jackson-Davis,4431684,"6' 9""",245 lbs,25,F,32,"$1,891,857",02/22/00,1,Indiana,Golden State Warriors
Kevin Knox Ii,4278075,"6' 7""",215 lbs,25,F,31,not specified,08/11/99,0,Kentucky,Golden State Warriors
Jonathan Kuminga,4433247,"6' 7""",225 lbs,22,PF,00,"$7,636,154",10/06/02,3,not specified,Golden State Warriors
Kevon Looney,3155535,"6' 9""",222 lbs,29,F,5,"$8,000,000",02/06/96,9,UCLA,Golden State Warriors
Moses Moody,4432171,"6' 5""",211 lbs,22,SG,4,"$5,803,269",05/31/02,3,Arkansas,Golden State Warriors
Gary Payton Ii,3134903,"6' 2""",195 lbs,32,SG,0,"$9,130,000",12/01/92,8,Oregon State,Golden State Warriors
Brandin Podziemski,4709138,"6' 4""",205 lbs,22,G,2,"$3,519,960",02/25/03,1,Santa Clara,Golden State Warriors
Quinten Post,4593016,"7' 0""",238 lbs,24,C,21,not specified,03/21/00,0,Boston College,Golden State Warriors
Gui Santos,4997536,"6' 6""",185 lbs,22,F,15,"$1,891,857",06/22/02,1,not specified,Golden State Warriors
Pat Spencer,4592714,"6' 3""",205 lbs,28,G,61,0,07/04/96,1,Northwestern,Golden State Warriors
Nicolas Batum,3416,"6' 8""",230 lbs,36,PF,33,"$4,668,000",12/14/88,16,not specified,La Clippers
Bogdan Bogdanovic,3037789,"6' 5""",225 lbs,32,SG,10,"$17,260,000",08/18/92,7,not specified,La Clippers
Kobe Brown,4431752,"6' 7""",250 lbs,25,G,21,"$2,533,920",01/01/00,1,Missouri,La Clippers
Cam Christie,4845363,"6' 6""",190 lbs,19,G,12,"$1,157,153",07/24/05,0,Minnesota,La Clippers
Amir Coffey,4066387,"6' 7""",210 lbs,27,SG,7,"$3,938,271",06/17/97,5,Minnesota,La Clippers
Kris Dunn,2991139,"6' 3""",205 lbs,30,G,8,"$5,168,000",03/18/94,8,Providence,La Clippers
Drew Eubanks,3914285,"6' 10""",245 lbs,28,PF,15,"$5,000,000",02/01/97,6,Oregon State,La Clippers
Trentyn Flowers,5165257,"6' 9""",185 lbs,19,G,9,0,03/08/05,0,not specified,La Clippers
James Harden,3992,"6' 5""",220 lbs,35,SG,1,"$33,653,846",08/26/89,15,Arizona State,La Clippers
Derrick Jones Jr.,3936099,"6' 6""",210 lbs,28,SF,55,"$9,523,810",02/15/97,8,UNLV,La Clippers
Kawhi Leonard,6450,"6' 7""",225 lbs,33,SF,2,"$49,350,000",06/29/91,12,San Diego State,La Clippers
Jordan Miller,4396818,"6' 5""",194 lbs,25,G,11,0,01/23/00,1,Miami,La Clippers
Patty Mills,4004,"6' 2""",180 lbs,36,PG,88,"$2,087,519",08/11/88,15,Saint Mary's,La Clippers
Norman Powell,2595516,"6' 4""",215 lbs,31,G,24,"$19,241,379",05/25/93,9,UCLA,La Clippers
Ben Simmons,3907387,"6' 10""",240 lbs,28,PG,25,"$40,338,144",07/20/96,6,LSU,La Clippers
Ivica Zubac,4017837,"7' 0""",240 lbs,27,C,40,"$11,743,210",03/18/97,8,not specified,La Clippers
Luka Doncic,3945274,"6' 6""",230 lbs,26,PG,77,"$43,031,940",02/28/99,6,not specified,Los Angeles Lakers
Dorian Finney-Smith,2578185,"6' 7""",220 lbs,31,PF,17,"$14,924,168",05/04/93,8,Florida,Los Angeles Lakers
Jordan Goodwin,4278402,"6' 4""",200 lbs,26,G,30,not specified,10/23/98,3,Saint Louis,Los Angeles Lakers
Rui Hachimura,4066648,"6' 8""",230 lbs,27,PF,28,"$17,000,000",02/08/98,5,Gonzaga,Los Angeles Lakers
Jaxson Hayes,4397077,"7' 0""",220 lbs,24,C,11,"$2,463,946",05/23/00,5,Texas,Los Angeles Lakers
Bronny James,4683774,"6' 2""",210 lbs,20,G,9,"$1,157,153",10/06/04,0,USC,Los Angeles Lakers
Lebron James,1966,"6' 9""",250 lbs,40,SF,23,"$48,728,845",12/30/84,21,not specified,Los Angeles Lakers
Trey Jemison Iii,4395623,"6' 10""",260 lbs,25,C,55,0,11/28/99,1,UAB,Los Angeles Lakers
Maxi Kleber,2960236,"6' 10""",240 lbs,33,PF,14,"$11,000,000",01/29/92,7,not specified,Los Angeles Lakers
Dalton Knecht,4897943,"6' 6""",215 lbs,23,G,4,"$3,819,120",04/19/01,0,Tennessee,Los Angeles Lakers
Christian Koloko,4431778,"7' 0""",220 lbs,24,C,10,0,06/20/00,2,Arizona,Los Angeles Lakers
Alex Len,2596107,"7' 0""",250 lbs,31,C,27,"$2,087,519",06/16/93,11,Maryland,Los Angeles Lakers
Shake Milton,3915195,"6' 5""",205 lbs,28,SG,20,"$2,875,000",09/26/96,6,SMU,Los Angeles Lakers
Markieff Morris,6461,"6' 9""",245 lbs,35,PF,88,"$2,087,519",09/02/89,13,Kansas,Los Angeles Lakers
Austin Reaves,4066457,"6' 5""",197 lbs,26,SG,15,"$12,976,362",05/29/98,3,Oklahoma,Los Angeles Lakers
Cam Reddish,4395627,"6' 7""",217 lbs,25,SF,5,"$2,463,946",09/01/99,5,Duke,Los Angeles Lakers
Jarred Vanderbilt,4278077,"6' 8""",214 lbs,25,PF,2,"$10,714,286",04/03/99,6,Kentucky,Los Angeles Lakers
Gabe Vincent,3137259,"6' 2""",200 lbs,28,PG,7,"$11,000,000",06/14/96,5,UC Santa Barbara,Los Angeles Lakers
Grayson Allen,3135045,"6' 4""",198 lbs,29,SG,8,"$15,625,000",10/08/95,6,Duke,Phoenix Suns
Bradley Beal,6580,"6' 4""",207 lbs,31,SG,3,"$50,203,930",06/28/93,12,Florida,Phoenix Suns
Bol Bol,4397102,"7' 3""",220 lbs,25,C,11,"$2,087,519",11/16/99,5,Oregon,Phoenix Suns
Devin Booker,3136193,"6' 6""",206 lbs,28,SG,1,"$49,205,800",10/30/96,9,Kentucky,Phoenix Suns
Jalen Bridges,4432946,"6' 8""",225 lbs,23,F,15,0,05/14/01,0,Baylor,Phoenix Suns
Ryan Dunn,4888725,"6' 8""",216 lbs,22,F,0,"$2,538,240",01/07/03,0,Virginia,Phoenix Suns
Kevin Durant,3202,"6' 11""",240 lbs,36,PF,35,"$51,179,021",09/29/88,17,Texas,Phoenix Suns
Collin Gillespie,4278585,"6' 1""",195 lbs,25,G,12,0,06/25/99,2,Villanova,Phoenix Suns
Oso Ighodaro,4601023,"7' 0""",235 lbs,22,C,4,"$1,157,153",07/14/02,0,Marquette,Phoenix Suns
Tyus Jones,3135046,"6' 1""",196 lbs,28,PG,21,"$2,087,519",05/10/96,9,Duke,Phoenix Suns
Damion Lee,2595209,"6' 6""",210 lbs,32,SG,10,"$2,087,519",10/21/92,7,Louisville,Phoenix Suns
Cody Martin,3138161,"6' 6""",205 lbs,29,SF,17,"$8,120,000",09/28/95,5,Nevada,Phoenix Suns
Vasilije Micic,3102532,"6' 3""",188 lbs,31,G,18,"$7,723,000",01/13/94,1,not specified,Phoenix Suns
Monte Morris,3059310,"6' 2""",183 lbs,29,PG,23,"$2,087,519",06/27/95,7,Iowa State,Phoenix Suns
Royce O'Neale,2583632,"6' 6""",226 lbs,31,PF,00,"$9,821,429",06/05/93,7,Baylor,Phoenix Suns
Mason Plumlee,2488653,"6' 10""",254 lbs,34,C,22,"$2,087,519",03/05/90,11,Duke,Phoenix Suns
Nick Richards,4278076,"7' 0""",245 lbs,27,C,2,"$5,000,000",11/29/97,4,Kentucky,Phoenix Suns
Tyty Washington Jr.,4683749,"6' 3""",195 lbs,23,G,14,0,11/15/01,2,Kentucky,Phoenix Suns
Devin Carter,4433188,"6' 2""",195 lbs,22,G,22,"$4,702,800",03/18/02,0,Providence,Sacramento Kings
Isaiah Crawford,4592857,"6' 6""",220 lbs,24,F,24,0,11/01/00,0,Louisiana Tech,Sacramento Kings
Jae Crowder,6581,"6' 6""",235 lbs,34,PF,99,"$1,655,619",07/06/90,11,Marquette,Sacramento Kings
Demar Derozan,3978,"6' 6""",220 lbs,35,SF,10,"$23,400,000",08/07/89,15,USC,Sacramento Kings
Keon Ellis,4702177,"6' 4""",175 lbs,25,G,23,"$2,120,693",01/08/00,2,Alabama,Sacramento Kings
Markelle Fultz,4066636,"6' 4""",209 lbs,26,PG,20,not specified,05/29/98,7,Washington,Sacramento Kings
Isaac Jones,5107818,"6' 9""",245 lbs,24,C,3,0,04/11/00,0,Washington State,Sacramento Kings
Mason Jones,4395704,"6' 4""",200 lbs,26,G,15,0,07/21/98,3,Arkansas,Sacramento Kings
Jake Laravia,4592691,"6' 7""",235 lbs,23,F,33,"$3,352,680",11/03/01,2,Wake Forest,Sacramento Kings
Zach Lavine,3064440,"6' 5""",200 lbs,29,SG,8,"$44,531,940",03/10/95,10,UCLA,Sacramento Kings
Skal Labissiere,3936296,"6' 10""",235 lbs,28,C,8,not specified,03/18/96,4,Kentucky,Sacramento Kings
Trey Lyles,3136196,"6' 9""",234 lbs,29,PF,41,"$8,000,000",11/05/95,9,Kentucky,Sacramento Kings
Doug Mcdermott,2528588,"6' 6""",225 lbs,33,SF,7,"$2,087,519",01/03/92,10,Creighton,Sacramento Kings
Malik Monk,4066262,"6' 3""",200 lbs,27,SG,0,"$17,405,202",02/04/98,7,Kentucky,Sacramento Kings
Keegan Murray,4594327,"6' 8""",225 lbs,24,SF,13,"$8,809,560",08/19/00,2,Iowa,Sacramento Kings
Domantas Sabonis,3155942,"6' 10""",240 lbs,28,PF,11,"$40,500,000",05/03/96,8,Gonzaga,Sacramento Kings
Jonas Valanciunas,6477,"6' 11""",265 lbs,32,C,17,"$9,900,000",05/06/92,12,not specified,Sacramento Kings
Max Christie,4432582,"6' 5""",190 lbs,22,G,00,"$7,142,857",02/10/03,2,Michigan State,Dallas Mavericks
Anthony Davis,6583,"6' 10""",253 lbs,31,PF,3,"$43,219,440",03/11/93,12,Kentucky,Dallas Mavericks
Spencer Dinwiddie,2580782,"6' 5""",215 lbs,31,PG,26,"$2,087,519",04/06/93,10,Colorado,Dallas Mavericks
Kessler Edwards,4397693,"6' 7""",203 lbs,24,SF,20,0,08/09/00,3,Pepperdine,Dallas Mavericks
Dante Exum,3102528,"6' 5""",214 lbs,29,G,0,"$3,150,000",07/13/95,7,not specified,Dallas Mavericks
Daniel Gafford,4278049,"6' 10""",265 lbs,26,C,21,"$13,394,160",10/01/98,5,Arkansas,Dallas Mavericks
Jaden Hardy,4868423,"6' 3""",198 lbs,22,G,1,"$2,019,699",07/05/02,2,not specified,Dallas Mavericks
Kyrie Irving,6442,"6' 2""",195 lbs,32,PG,11,"$41,000,000",03/23/92,13,Duke,Dallas Mavericks
